fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,1616000000,2163000000,22186000000,15687000000,61460000000,65121000000,32514000000,-28622000000,7629000000,7629000000,6392000000,4930000000,2649000000,AMGN
2022-09-30,2143000000,2760000000,24062000000,14331000000,60047000000,63700000000,32371000000,-28066000000,9502000000,9502000000,5326000000,4757000000,2978000000,AMGN
2022-06-30,1317000000,1859000000,19322000000,12618000000,56875000000,59294000000,31343000000,-28252000000,5203000000,5203000000,5327000000,4554000000,1930000000,AMGN
2022-03-31,1476000000,1970000000,18520000000,12886000000,58280000000,59196000000,31247000000,-29568000000,6528000000,6528000000,5077000000,4411000000,2164000000,AMGN
2021-12-31,1899000000,2466000000,19385000000,12184000000,54465000000,61165000000,32096000000,-24600000000,7989000000,7989000000,5839000000,4086000000,2808000000,AMGN
2021-09-30,1884000000,2451000000,24380000000,14842000000,56776000000,64993000000,31989000000,-22964000000,11969000000,11969000000,4765000000,4152000000,2418000000,AMGN
2021-06-30,464000000,839000000,19099000000,14585000000,51526000000,59773000000,31877000000,-22762000000,6630000000,6630000000,4479000000,4115000000,1931000000,AMGN
2021-03-31,1646000000,2142000000,21299000000,12869000000,53205000000,62539000000,31806000000,-21639000000,6112000000,6112000000,4423000000,4017000000,2104000000,AMGN
2020-12-31,1615000000,2195000000,21144000000,11653000000,53539000000,62948000000,31802000000,-21408000000,6266000000,6266000000,4525000000,3893000000,2153000000,AMGN
2020-09-30,2021000000,2508000000,22661000000,9953000000,53678000000,64637000000,31713000000,-19851000000,9087000000,9087000000,4094000000,3942000000,3368000000,AMGN
2020-06-30,1803000000,2326000000,22895000000,10523000000,54352000000,65011000000,31610000000,-20168000000,9145000000,9145000000,5366000000,3840000000,2842000000,AMGN
2020-03-31,1825000000,2366000000,18813000000,11827000000,52184000000,61669000000,31525000000,-21378000000,7687000000,7687000000,5009000000,3682000000,2134000000,AMGN
2019-12-31,1703000000,2284000000,18440000000,12835000000,50034000000,59707000000,31531000000,-21330000000,6037000000,6037000000,4057000000,3584000000,2514000000,AMGN
2019-09-30,1968000000,2590000000,31051000000,10737000000,48608000000,59535000000,31451000000,-20136000000,11415000000,11415000000,3606000000,3243000000,3377000000,AMGN
2019-06-30,2179000000,2896000000,30746000000,10622000000,48579000000,59373000000,31313000000,-20054000000,5525000000,5525000000,3801000000,3176000000,1414000000,AMGN
2019-03-31,1992000000,2657000000,35151000000,12706000000,53165000000,63997000000,31243000000,-19895000000,7358000000,7358000000,3771000000,3016000000,1845000000,AMGN
2018-12-31,1928000000,2537000000,37618000000,13488000000,53916000000,66416000000,31246000000,-17977000000,6945000000,6945000000,3580000000,2940000000,3194000000,AMGN
2018-09-30,1859000000,2449000000,38320000000,12432000000,52984000000,67333000000,31145000000,-15987000000,11956000000,11956000000,3441000000,3017000000,3273000000,AMGN
2018-06-30,2296000000,2994000000,37970000000,11205000000,52775000000,67684000000,31048000000,-15266000000,10131000000,10131000000,3504000000,3063000000,2102000000,AMGN
2018-03-31,2311000000,2957000000,40689000000,10479000000,55544000000,71164000000,31001000000,-14387000000,9741000000,9741000000,3633000000,2952000000,2727000000,AMGN
2017-12-31,-4264000000,2546000000,49476000000,9020000000,54713000000,79954000000,30992000000,-5072000000,3800000000,3800000000,3237000000,2834000000,3012000000,AMGN
2017-09-30,2021000000,2706000000,49752000000,8193000000,48102000000,80331000000,30898000000,1774000000,3000000000,3000000000,3404000000,2927000000,3454000000,AMGN
2017-06-30,2151000000,2863000000,48442000000,7815000000,47865000000,79587000000,30793000000,1378000000,2629000000,2629000000,3560000000,2961000000,2326000000,AMGN
2017-03-31,2071000000,2786000000,46456000000,10523000000,47225000000,77862000000,30766000000,233000000,3358000000,3358000000,3248000000,2871000000,2385000000,AMGN
2016-12-31,1935000000,2611000000,46010000000,11204000000,47751000000,77626000000,30784000000,-438000000,3241000000,3241000000,3165000000,2745000000,3100000000,AMGN
2016-09-30,2017000000,2743000000,45844000000,10542000000,47377000000,78150000000,30691000000,221000000,3485000000,3485000000,3186000000,2681000000,2662000000,AMGN
2016-06-30,1870000000,2517000000,42947000000,10830000000,45338000000,75471000000,30595000000,-356000000,2630000000,2630000000,3078000000,2671000000,2677000000,AMGN
2016-03-31,1900000000,2552000000,42206000000,8523000000,46434000000,75116000000,30588000000,-1638000000,2896000000,2896000000,3078000000,2572000000,1915000000,AMGN
2015-12-31,1800000000,2197000000,38515000000,8664000000,43366000000,71576000000,30649000000,-2086000000,4144000000,4144000000,2995000000,2435000000,2060000000,AMGN
2015-09-30,1863000000,2474000000,38844000000,7165000000,43902000000,71869000000,30556000000,-2352000000,3226000000,3226000000,2901000000,2531000000,2874000000,AMGN
2015-06-30,1653000000,2274000000,37736000000,6891000000,43725000000,71209000000,30464000000,-2912000000,3795000000,3795000000,2779000000,2567000000,2814000000,AMGN
2015-03-31,1623000000,2128000000,35064000000,6336000000,42446000000,68952000000,30420000000,-4051000000,2864000000,2864000000,2548000000,2686000000,1329000000,AMGN
2014-12-31,1294000000,1547000000,34713000000,7008000000,43231000000,69009000000,30410000000,-4624000000,3731000000,3731000000,2546000000,2647000000,2445000000,AMGN
2014-09-30,1244000000,1606000000,36048000000,8551000000,45450000000,70775000000,30127000000,-4698000000,3677000000,3677000000,2355000000,2885000000,2741000000,AMGN
2014-06-30,1547000000,2040000000,34328000000,7866000000,45152000000,69534000000,29981000000,-5476000000,4352000000,4352000000,2697000000,2954000000,2227000000,AMGN
2014-03-31,1073000000,1463000000,28302000000,8203000000,44263000000,67004000000,29890000000,-7023000000,3687000000,3687000000,2514000000,2966000000,1142000000,AMGN
2013-12-31,1021000000,1275000000,27367000000,7947000000,44029000000,66125000000,29891000000,-7634000000,3805000000,3805000000,2697000000,3019000000,1835000000,AMGN
2013-09-30,1368000000,1760000000,30675000000,4843000000,35345000000,57073000000,29665000000,-7840000000,8281000000,8281000000,3230000000,2838000000,1807000000,AMGN
2013-06-30,1258000000,1646000000,29673000000,4784000000,32016000000,52610000000,29519000000,-8854000000,5806000000,5806000000,2674000000,2773000000,1600000000,AMGN
2013-03-31,1434000000,1606000000,28695000000,5142000000,32149000000,51640000000,29465000000,-10111000000,2530000000,2530000000,2528000000,2737000000,1049000000,AMGN
2012-12-31,788000000,1214000000,31209000000,8191000000,35238000000,54298000000,29337000000,-10423000000,3257000000,3257000000,2518000000,2744000000,812000000,AMGN
2012-09-30,1107000000,1534000000,32605000000,8367000000,35546000000,55448000000,29103000000,-9348000000,5823000000,5823000000,2696000000,2769000000,1723000000,AMGN
2012-06-30,1266000000,1713000000,29562000000,8032000000,32987000000,52226000000,28468000000,-9380000000,5849000000,5849000000,2708000000,2592000000,2375000000,AMGN
2012-03-31,1184000000,1601000000,26855000000,8298000000,30376000000,49250000000,28212000000,-9444000000,4207000000,4207000000,2988000000,2499000000,972000000,AMGN
2011-12-31,934000000,1246000000,27593000000,5754000000,29842000000,48871000000,27777000000,-8919000000,6946000000,6946000000,2896000000,2484000000,1584000000,AMGN
2011-09-30,454000000,612000000,24430000000,5315000000,22212000000,45765000000,27602000000,-4167000000,3891000000,3891000000,2725000000,2357000000,969000000,AMGN
2011-06-30,1170000000,1461000000,25481000000,4582000000,21322000000,46936000000,27514000000,-1945000000,5998000000,5998000000,2713000000,2230000000,1536000000,AMGN
2011-03-31,1125000000,1441000000,21689000000,4249000000,17730000000,42714000000,27376000000,-2383000000,1266000000,1266000000,2517000000,2098000000,1030000000,AMGN
2010-12-31,1022000000,1161000000,23129000000,6570000000,19542000000,43486000000,27299000000,-3508000000,3287000000,3287000000,2335000000,2022000000,2008000000,AMGN
