fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2023-01-31,-98000000,1185000000,26395000000,25891000000,40490000000,98849000000,1000000,7585000000,7016000000,7016000000,10755000000,1776000000,2788000000,CRM
2022-10-31,210000000,460000000,19209000000,18227000000,32533000000,91884000000,1000000,7683000000,6076000000,6076000000,4275000000,1549000000,313000000,CRM
2022-07-31,68000000,148000000,21246000000,20080000000,34050000000,94148000000,1000000,7473000000,6931000000,6931000000,4745000000,1531000000,334000000,CRM
2022-04-30,28000000,13000000,20411000000,19899000000,34146000000,93022000000,1000000,7405000000,6859000000,6859000000,3952000000,1478000000,3676000000,CRM
2022-01-31,-28000000,-176000000,22850000000,21788000000,37078000000,95209000000,1000000,7377000000,5464000000,5464000000,9739000000,1454000000,1982000000,CRM
2021-10-31,468000000,299000000,15957000000,15035000000,30382000000,87436000000,1000000,7405000000,4753000000,4753000000,4019000000,1242000000,404000000,CRM
2021-07-31,535000000,332000000,16256000000,17393000000,33138000000,88658000000,1000000,6937000000,6299000000,6299000000,4074000000,1211000000,386000000,CRM
2021-04-30,469000000,354000000,20444000000,15323000000,22318000000,64885000000,1000000,6402000000,8544000000,8544000000,3174000000,1166000000,3228000000,CRM
2021-01-31,267000000,193000000,21889000000,17728000000,24808000000,66301000000,1000000,5933000000,6195000000,6195000000,7786000000,1146000000,2174000000,CRM
2020-10-31,1081000000,224000000,14946000000,12234000000,18826000000,59136000000,1000000,5666000000,3724000000,3724000000,3316000000,1017000000,339000000,CRM
2020-07-31,2625000000,178000000,14846000000,12963000000,19340000000,57780000000,1000000,4585000000,4052000000,4052000000,3445000000,948000000,429000000,CRM
2020-04-30,99000000,-140000000,14713000000,12843000000,19058000000,53623000000,1000000,1960000000,5772000000,5772000000,3076000000,881000000,1859000000,CRM
2020-01-31,-248000000,-36000000,15963000000,14845000000,21241000000,55126000000,1000000,1861000000,4145000000,4145000000,6174000000,926000000,1632000000,CRM
2019-10-31,-109000000,65000000,11026000000,10474000000,16663000000,49942000000,1000000,2109000000,3868000000,3868000000,2573000000,813000000,298000000,CRM
2019-07-31,91000000,224000000,9903000000,10195000000,16170000000,33336000000,1000000,2218000000,3510000000,3510000000,2332000000,786000000,436000000,CRM
2019-04-30,392000000,210000000,10035000000,10488000000,16708000000,33154000000,1000000,2127000000,4110000000,4110000000,2153000000,786000000,1965000000,CRM
2019-01-31,362000000,456000000,10683000000,11255000000,15132000000,30737000000,1000000,1735000000,2669000000,2669000000,4924000000,788000000,1331000000,CRM
2018-10-31,105000000,92000000,6870000000,8022000000,11895000000,26588000000,1000000,1373000000,2105000000,2105000000,2070000000,667000000,143000000,CRM
2018-07-31,299000000,452000000,6802000000,8469000000,12295000000,25823000000,1000000,1269000000,2319000000,2319000000,2019000000,687000000,458000000,CRM
2018-04-30,344000000,-6000000,10151000000,7895000000,11903000000,22963000000,1000000,969000000,5922000000,5922000000,1797000000,528000000,1466000000,CRM
2018-01-31,67555000,109778000,9584000000,10067000000,11608000000,21984000000,1000000,635000000,2543000000,2543000000,3921000000,0,1051320000,CRM
2017-10-31,107000000,167000000,5946170000,7216444000,8649869000,17490036000,722000,-404987000,2071837000,2071837000,1553015000,0,125792000,CRM
2017-07-31,46000000,85000000,5811341000,7526185000,8950266000,17418803000,719000,-456381000,1949110000,1949110000,1605956000,0,331269000,CRM
2017-04-30,1000000,12000000,5404491000,7625863000,9124442000,17058930000,712000,-474117000,2024904000,2024904000,1473562000,1,1229584000,CRM
2017-01-31,-51440000,854000,5996827000,7295466000,10084796000,17584923000,708000,-464910000,1606549000,1606549000,3230820000,0,706146000,CRM
2016-10-31,-37309000,9360000,3001554000,4975534000,7581632000,14387669000,697000,-413470000,1145736000,1145736000,1307254000,0,154312000,CRM
2016-07-31,229622000,44991000,3277999000,5376096000,8248738000,14381314000,685000,-376161000,1115226000,1115226000,1351863000,526849000,250678000,CRM
2016-04-30,38759000,59166000,3774672000,5085103000,7233006000,12817270000,678000,-605783000,1799083000,1799083000,1221082000,0,1051062000,CRM
2016-01-31,-25509000,15322000,5731323000,5617005000,7760051000,12762920000,671000,-653271000,1158363000,1158363000,2523506000,481017000,459410000,CRM
2015-10-31,-25157000,61640000,2938773000,3976978000,6162012000,10911966000,664000,-627762000,1223318000,1223318000,1092913000,484283000,117907000,CRM
2015-07-31,-852000,25054000,2916787000,4112994000,6258174000,10793977000,660000,-602605000,1089351000,1089351000,1096424000,643722000,304411000,CRM
2015-04-30,4092000,34748000,2604825000,3960876000,6130479000,10365682000,656000,-601753000,941956000,941956000,951973000,623345000,730857000,CRM
