fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,6353000000,9931000000,50343000000,34208000000,97467000000,257709000000,1832000000,190024000000,17678000000,17678000000,20456000000,8247000000,12498000000,CVX
2022-09-30,11231000000,14937000000,51503000000,36883000000,100108000000,259735000000,1832000000,186394000000,15164000000,15164000000,22466000000,9002000000,15267000000,CVX
2022-06-30,11622000000,16132000000,51188000000,39121000000,103374000000,257936000000,1832000000,177909000000,12029000000,12029000000,26860000000,7715000000,13782000000,CVX
2022-03-31,6259000000,9190000000,44709000000,31203000000,101948000000,249048000000,1832000000,169059000000,11671000000,11671000000,23255000000,6525000000,8055000000,CVX
2021-12-31,5055000000,7140000000,33738000000,26791000000,99595000000,239535000000,1832000000,165546000000,5640000000,5640000000,18419000000,6795000000,9458000000,CVX
2021-09-30,6111000000,8229000000,32137000000,25188000000,103226000000,239948000000,1832000000,163044000000,5998000000,5998000000,16567000000,6129000000,8579000000,CVX
2021-06-30,3082000000,4607000000,32973000000,28147000000,108895000000,242806000000,1832000000,159640000000,7527000000,7527000000,15705000000,6239000000,6954000000,CVX
2021-03-31,1377000000,2375000000,30433000000,27480000000,108712000000,241645000000,1832000000,159285000000,7076000000,7076000000,14118000000,5620000000,4196000000,CVX
2020-12-31,-665000000,-758000000,26078000000,22183000000,107064000000,239790000000,1832000000,160377000000,5596000000,5596000000,11471000000,5676000000,2238000000,CVX
2020-09-30,-207000000,120000000,24803000000,19664000000,91025000000,223063000000,1832000000,163509000000,6866000000,6866000000,9722000000,5681000000,3537000000,CVX
2020-06-30,-8270000000,-10425000000,23732000000,20825000000,89017000000,223403000000,1832000000,166122000000,6855000000,6855000000,8570000000,5511000000,80000000,CVX
2020-03-31,3599000000,4307000000,28562000000,28235000000,91763000000,236677000000,1832000000,176113000000,8492000000,8492000000,10167000000,6574000000,4722000000,CVX
2019-12-31,-6610000000,-8227000000,28329000000,26530000000,92220000000,237428000000,1832000000,174945000000,5686000000,5686000000,13325000000,5848000000,5657000000,CVX
2019-09-30,2580000000,4246000000,33988000000,30233000000,99645000000,256537000000,1832000000,183783000000,11697000000,11697000000,12966000000,5951000000,7817000000,CVX
2019-06-30,4305000000,6133000000,33087000000,28829000000,98427000000,255878000000,1832000000,183442000000,8513000000,8513000000,14383000000,6809000000,8783000000,CVX
2019-03-31,2649000000,4182000000,33671000000,29951000000,100691000000,256809000000,1832000000,181387000000,8699000000,8699000000,14928000000,6723000000,5057000000,CVX
2018-12-31,3730000000,5088000000,34021000000,27171000000,98221000000,253863000000,1832000000,180987000000,9342000000,9342000000,15050000000,5704000000,9151000000,CVX
2018-09-30,4047000000,5881000000,35583000000,29183000000,101933000000,256606000000,1832000000,178816000000,9686000000,9686000000,16788000000,6029000000,9569000000,CVX
2018-06-30,3409000000,5122000000,34256000000,31862000000,104549000000,257929000000,1832000000,176899000000,7628000000,7628000000,16672000000,6644000000,6855000000,CVX
2018-03-31,3638000000,5232000000,31726000000,30630000000,104876000000,256442000000,1832000000,175619000000,6466000000,6466000000,15771000000,6128000000,5043000000,CVX
2017-12-31,3111000000,1654000000,28560000000,27737000000,104487000000,253806000000,1832000000,174106000000,4813000000,4813000000,15353000000,5585000000,6230000000,CVX
2017-09-30,1952000000,2693000000,29398000000,28223000000,107249000000,255160000000,1832000000,173035000000,6641000000,6641000000,14124000000,5761000000,5497000000,CVX
2017-06-30,1450000000,2001000000,26626000000,27956000000,107211000000,254599000000,1832000000,173116000000,4762000000,4762000000,13168000000,6075000000,4971000000,CVX
2017-03-31,2682000000,3180000000,29568000000,28426000000,111321000000,259111000000,1832000000,173698000000,6983000000,6983000000,13754000000,5921000000,3777000000,CVX
