fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,1326000000,1530000000,868981000000,972181000000,1324610000000,1441799000000,9000000,139372000000,241825000000,241825000000,147027000000,-1190082000000,-14997000000,GS
2022-09-30,3069000000,3756000000,956003000000,1062072000000,1436704000000,1555994000000,9000000,139067000000,284251000000,284251000000,177181000000,-1229158000000,16010000000,GS
2022-06-30,2927000000,3544000000,288606000000,14146000000,1483353000000,1601224000000,9000000,136998000000,288606000000,288606000000,173410000000,-1332434000000,45394000000,GS
2022-03-31,3939000000,6041000000,1031326000000,1090045000000,1474202000000,1589441000000,9000000,134931000000,274164000000,274164000000,184703000000,-1373483000000,-19534000000,GS
2021-12-31,3935000000,5025000000,948912000000,975783000000,1354062000000,1463988000000,9000000,131811000000,261036000000,261036000000,170192000000,-932417000000,24897000000,GS
2021-09-30,5378000000,6842000000,394885000000,311210000000,1337000000000,1443000000000,9000000,128631000000,211830000000,211830000000,183055000000,-978619000000,-39260000000,GS
2021-06-30,5486000000,6840000000,412895000000,315885000000,1286000000000,1388000000000,9000000,124051000000,240289000000,240289000000,172080000000,-908167000000,20467000000,GS
2021-03-31,6836000000,8337000000,364589000000,297945000000,1204000000000,1302000000000,9000000,119210000000,191155000000,191155000000,172905000000,None,-5183000000,GS
2020-12-31,4506000000,5541000000,284755000000,256746000000,1067000000000,1163000000000,9000000,112947000000,156000000000,156000000000,128387000000,None,16014000000,GS
2020-09-30,3367000000,4299000000,271608000000,247113000000,1039000000000,1132000000000,9000000,109033000000,153201000000,153201000000,118407000000,None,34936000000,GS
2020-06-30,373000000,1291000000,246010000000,255775000000,1050000000000,1142000000000,9000000,106248000000,132599000000,132599000000,113411000000,None,-11647000000,GS
2020-03-31,1213000000,1348000000,232421000000,274422000000,998000000000,1090000000000,9000000,106501000000,105489000000,105489000000,126932000000,None,-53031000000,GS
2019-12-31,1917000000,2321000000,213950000000,230428000000,903000000000,993000000000,9000000,106465000000,133000000000,133000000000,80404000000,None,51351000000,GS
2019-09-30,1877000000,2416000000,321886000000,544123000000,915308000000,1007320000000,9000000,105194000000,94094000000,94094000000,89493000000,None,8084000000,GS
2019-06-30,2421000000,3127000000,181499000000,242423000000,854000000000,945000000000,9000000,103867000000,91092000000,91092000000,90407000000,None,9439000000,GS
2019-03-31,2251000000,2719000000,299854000000,473965000000,835076000000,925349000000,9000000,101988000000,87884000000,87884000000,79525000000,None,-45006000000,GS
2018-12-31,2538000000,2708000000,218103000000,230292000000,843000000000,933000000000,9000000,100100000000,130000000000,130000000000,87556000000,336000000000,18101000000,GS
2018-09-30,2524000000,3078000000,209410000000,245442000000,871000000000,958000000000,9000000,98083000000,118871000000,118871000000,90539000000,351028000000,-5314000000,GS
2018-06-30,2565000000,3276000000,227350000000,251353000000,882000000000,969000000000,9000000,95941000000,131417000000,131417000000,95933000000,347959000000,8598000000,GS
2018-03-31,2832000000,3419000000,367566000000,505491000000,889956000000,973535000000,9000000,93907000000,120503000000,120503000000,115602000000,336879000000,-964000000,GS
2017-12-31,-1928000000,3108000000,324875000000,468761000000,834533000000,916776000000,9000000,91519000000,110051000000,110051000000,94002000000,315988000000,-6623000000,GS
2017-09-30,2128000000,2976000000,327915000000,483356000000,843840000000,930132000000,9000000,93958000000,116610000000,116610000000,98773000000,333474000000,2734000000,GS
2017-06-30,1831000000,2509000000,328225000000,466485000000,819843000000,906518000000,9000000,92225000000,110888000000,110888000000,101784000000,327740000000,-10489000000,GS
2017-03-31,2255000000,2539000000,329707000000,464398000000,807152000000,894069000000,9000000,90904000000,123035000000,123035000000,89394000000,308871000000,-3364000000,GS
2016-12-31,2347000000,3397000000,313776000000,440972000000,773272000000,860165000000,9000000,89039000000,121711000000,121711000000,75140000000,295952000000,3797000000,GS
2016-09-30,2094000000,2868000000,282845000000,465387000000,792877000000,879987000000,9000000,87160000000,99535000000,99535000000,89090000000,292420000000,-3900000000,GS
2016-06-30,1822000000,2463000000,298284000000,483141000000,810329000000,896843000000,9000000,85339000000,103293000000,103293000000,87816000000,279992000000,9605000000,GS
2016-03-31,1135000000,1576000000,289335000000,462687000000,791199000000,878036000000,9000000,83990000000,79169000000,79169000000,81653000000,286902000000,-3932000000,GS
2015-12-31,765000000,1072000000,310486000000,459325000000,774667000000,861395000000,9000000,83386000000,93439000000,93439000000,82739000000,293940000000,6795000000,GS
2015-09-30,1426000000,2046000000,300285000000,465539000000,792856000000,880559000000,9000000,83105000000,65575000000,65575000000,107807000000,290487000000,1298000000,GS
2015-06-30,1048000000,1726000000,288648000000,447538000000,772225000000,859879000000,9000000,82072000000,60845000000,60845000000,104184000000,303463000000,-7851000000,GS
2015-03-31,2844000000,3934000000,283169000000,458755000000,780331000000,865458000000,9000000,81455000000,63129000000,63129000000,106815000000,325938000000,6719000000,GS
2014-12-31,2166000000,3210000000,288354000000,449517000000,773045000000,855842000000,9000000,78984000000,57600000000,57600000000,102816000000,312248000000,4968000000,GS
2014-09-30,2241000000,3305000000,313586000000,465466000000,786658000000,868933000000,9000000,77227000000,54150000000,54150000000,133767000000,325326000000,-8899000000,GS
2014-06-30,2037000000,2821000000,294963000000,461996000000,778285000000,859914000000,8000000,75340000000,56983000000,56983000000,128877000000,345806000000,529000000,GS
2014-03-31,2033000000,3021000000,318390000000,508221000000,836566000000,915665000000,8000000,73646000000,58858000000,58858000000,124499000000,332533000000,-4221000000,GS
2013-12-31,2332000000,3552000000,329265000000,507519000000,833040000000,911507000000,8000000,71961000000,61133000000,61133000000,106400000000,339121000000,2280000000,GS
2013-09-30,1517000000,2167000000,356395000000,508051000000,845607000000,923223000000,8000000,69975000000,65478000000,65478000000,121049000000,324257000000,-3371000000,GS
2013-06-30,1931000000,2645000000,342648000000,514188000000,860413000000,938456000000,8000000,68783000000,72398000000,72398000000,116695000000,356161000000,11332000000,GS
2013-03-31,2260000000,3373000000,345647000000,491269000000,881995000000,959223000000,8000000,67164000000,63333000000,63333000000,123808000000,387393000000,-5698000000,GS
2012-12-31,2892000000,4313000000,331211000000,522756000000,862839000000,938555000000,8000000,65223000000,72669000000,72669000000,117208000000,407011000000,2961000000,GS
2012-09-30,1512000000,2298000000,295357000000,629251000000,874181000000,949207000000,8000000,62638000000,63639000000,63639000000,84357000000,415293000000,1013000000,GS
2012-06-30,962000000,1415000000,316796000000,626829000000,875783000000,948638000000,8000000,61412000000,58913000000,58913000000,90539000000,387196000000,5367000000,GS
2012-03-31,2109000000,3181000000,328601000000,634243000000,879276000000,950932000000,8000000,60723000000,57138000000,57138000000,90413000000,385506000000,3538000000,GS
2011-12-31,1013000000,1247000000,326585000000,491234000000,852846000000,923225000000,8000000,58834000000,56008000000,56008000000,82788000000,364206000000,19215000000,GS
2011-09-30,-393000000,-730000000,632672000000,621372000000,878821000000,948909000000,8000000,58043000000,44203000000,44203000000,31156000000,371459000000,-10225000000,GS
2011-06-30,1087000000,1612000000,313272000000,610441000000,864554000000,936910000000,8000000,58659000000,45433000000,45433000000,105554000000,370605000000,10755000000,GS
2011-03-31,2735000000,4040000000,304167000000,602342000000,860820000000,933289000000,8000000,57803000000,42683000000,42683000000,99390000000,374806000000,1900000000,GS
2010-12-31,2387000000,3474000000,316269000000,468439000000,833976000000,911332000000,8000000,57163000000,39788000000,39788000000,88126000000,356953000000,-9282000000,GS
2010-09-30,1898000000,2811000000,695540000000,427462000000,833022000000,908679000000,8000000,55136000000,88321000000,88321000000,77315000000,351795000000,676000000,GS
2010-06-30,613000000,1448000000,663909000000,413593000000,809369000000,883188000000,8000000,53599000000,89015000000,89015000000,70746000000,334868000000,9953000000,GS
2010-03-31,3456000000,5159000000,647363000000,402546000000,807584000000,880528000000,8000000,53345000000,70117000000,70117000000,71443000000,339435000000,-7504000000,GS
