fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2023-01-31,3362000000,4795000000,32471000000,23110000000,74883000000,76445000000,90000000,76896000000,2757000000,2757000000,3317000000,24886000000,4594000000,HD
2022-10-31,4339000000,6155000000,33681000000,24280000000,75568000000,76866000000,90000000,75467000000,2462000000,2462000000,3732000000,25719000000,2839000000,HD
2022-07-31,5173000000,7212000000,32941000000,27834000000,75588000000,75825000000,90000000,73074000000,1259000000,1259000000,3725000000,26088000000,3393000000,HD
2022-04-30,4231000000,5932000000,33867000000,30387000000,78276000000,76567000000,90000000,69849000000,2844000000,2844000000,3936000000,25297000000,3789000000,HD
2022-01-31,3352000000,4843000000,29055000000,28693000000,73572000000,71876000000,90000000,67580000000,2343000000,2343000000,3426000000,22068000000,3185000000,HD
2021-10-31,4129000000,5810000000,30466000000,26903000000,71996000000,73031000000,90000000,65951000000,5067000000,5067000000,3533000000,20582000000,3439000000,HD
2021-07-31,4807000000,6644000000,28262000000,26666000000,68700000000,70769000000,90000000,63560000000,4566000000,4566000000,3322000000,18909000000,3637000000,HD
2021-04-30,4145000000,5787000000,30672000000,27758000000,70819000000,72567000000,90000000,60504000000,6648000000,6648000000,3624000000,19178000000,6310000000,HD
2021-01-31,2857000000,4093000000,28477000000,23166000000,67282000000,70581000000,89000000,58134000000,7895000000,7895000000,2992000000,16627000000,1424000000,HD
2020-10-31,3432000000,4863000000,34505000000,25395000000,65384000000,66919000000,89000000,56892000000,14652000000,14652000000,2666000000,16155000000,2586000000,HD
2020-07-31,4332000000,6076000000,31361000000,24199000000,63763000000,63349000000,89000000,55074000000,14139000000,14139000000,2562000000,13498000000,9092000000,HD
2020-04-30,2245000000,3293000000,27277000000,23348000000,62227000000,58737000000,89000000,52354000000,8696000000,8696000000,2610000000,14989000000,5737000000,HD
2020-01-31,2481000000,3420000000,19810000000,18375000000,54352000000,51236000000,89000000,51729000000,2133000000,2133000000,2106000000,14531000000,3059000000,HD
2019-10-31,2769000000,3969000000,21174000000,19565000000,53391000000,52309000000,89000000,50729000000,2193000000,2193000000,2231000000,15711000000,2250000000,HD
2019-07-31,3479000000,4915000000,20699000000,18798000000,53170000000,52010000000,89000000,49446000000,2547000000,2547000000,2274000000,14741000000,3830000000,HD
2019-04-30,2513000000,3612000000,20553000000,19673000000,53658000000,51515000000,89000000,47459000000,1882000000,1882000000,2317000000,15495000000,4713000000,HD
2019-01-31,2344000000,3382000000,18529000000,16716000000,45881000000,44003000000,89000000,46423000000,1778000000,1778000000,1936000000,13925000000,3002000000,HD
2018-10-31,2867000000,3895000000,19809000000,18196000000,43880000000,45200000000,89000000,45235000000,1764000000,1764000000,2171000000,14754000000,2129000000,HD
2018-07-31,3506000000,4927000000,20802000000,18426000000,44223000000,46232000000,89000000,43543000000,3490000000,3490000000,2164000000,14044000000,3926000000,HD
2018-04-30,2404000000,3403000000,21214000000,18133000000,44963000000,46650000000,89000000,41221000000,3599000000,3599000000,2296000000,14432000000,3981000000,HD
2018-01-31,1779000000,3212000000,18933000000,16194000000,43075000000,44529000000,89000000,39935000000,3595000000,3595000000,1952000000,12748000000,2290000000,HD
2017-10-31,2165000000,3702000000,19682000000,16002000000,42480000000,45023000000,89000000,39193000000,3549000000,3549000000,2166000000,13419000000,1879000000,HD
2017-07-31,2672000000,4479000000,20511000000,15823000000,42405000000,45959000000,89000000,38073000000,4830000000,4830000000,2187000000,12868000000,3298000000,HD
2017-04-30,2014000000,3362000000,19896000000,16438000000,40982000000,44944000000,89000000,36461000000,3565000000,3565000000,2164000000,13609000000,4564000000,HD
2017-01-31,1744000000,2938000000,17724000000,14133000000,38633000000,42966000000,88000000,35519000000,2538000000,2538000000,2029000000,12549000000,1864000000,HD
