fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,1019000000,1333000000,24982000000,19938000000,44949000000,62275000000,958000000,45093000000,9627000000,9627000000,7440000000,5538000000,2366000000,HON
2022-09-30,1552000000,2079000000,22525000000,18109000000,41950000000,60287000000,958000000,44767000000,7449000000,7449000000,7363000000,5501000000,2083000000,HON
2022-06-30,1261000000,1704000000,23847000000,19947000000,44061000000,62258000000,958000000,43883000000,8248000000,8248000000,7738000000,5576000000,789000000,HON
2022-03-31,1134000000,1590000000,24281000000,20027000000,44294000000,63352000000,958000000,43288000000,9281000000,9281000000,7119000000,5472000000,36000000,HON
2021-12-31,1428000000,1873000000,25372000000,19508000000,45221000000,64470000000,958000000,42827000000,10959000000,10959000000,6830000000,5138000000,2663000000,HON
2021-09-30,1257000000,1790000000,26033000000,20207000000,46070000000,64191000000,958000000,42079000000,11087000000,11087000000,7239000000,4967000000,1119000000,HON
2021-06-30,1430000000,1964000000,25652000000,18143000000,45736000000,63945000000,958000000,41467000000,11427000000,11427000000,6947000000,4723000000,1278000000,HON
2021-03-31,1427000000,1951000000,25587000000,17950000000,45302000000,63561000000,958000000,40682000000,11718000000,11718000000,6675000000,4607000000,978000000,HON
2020-12-31,1359000000,1805000000,28175000000,19197000000,46789000000,64586000000,958000000,39905000000,14275000000,14275000000,6827000000,4489000000,2782000000,HON
2020-09-30,758000000,1249000000,28200000000,17184000000,45139000000,63459000000,958000000,39203000000,14036000000,14036000000,6878000000,4705000000,1007000000,HON
2020-06-30,1081000000,1309000000,28321000000,17341000000,45231000000,63604000000,958000000,39080000000,13778000000,13778000000,6717000000,4753000000,1480000000,HON
2020-03-31,1581000000,2008000000,22613000000,17377000000,39550000000,57422000000,958000000,38635000000,7721000000,7721000000,7452000000,4584000000,939000000,HON
2019-12-31,1562000000,1811000000,24303000000,18098000000,39966000000,58679000000,958000000,37693000000,9067000000,9067000000,7493000000,4421000000,2614000000,HON
2019-09-30,1624000000,2118000000,26188000000,19915000000,41791000000,60104000000,958000000,36775000000,10908000000,10908000000,7583000000,4601000000,1471000000,HON
2019-06-30,1541000000,2104000000,23768000000,19894000000,39683000000,57750000000,958000000,35741000000,8225000000,8225000000,7407000000,4600000000,1678000000,HON
2019-03-31,1416000000,1951000000,24334000000,19593000000,39597000000,58560000000,958000000,34794000000,8625000000,8625000000,7307000000,4548000000,1134000000,HON
2018-12-31,1721000000,1848000000,24362000000,18924000000,39408000000,57773000000,958000000,33978000000,9287000000,9287000000,7508000000,4326000000,1559000000,HON
2018-09-30,2338000000,1945000000,26628000000,17900000000,43504000000,61927000000,958000000,31110000000,9803000000,9803000000,8568000000,5061000000,1878000000,HON
2018-06-30,1267000000,2077000000,24779000000,18018000000,42082000000,59860000000,958000000,30104000000,8082000000,8082000000,8600000000,4792000000,1861000000,HON
2018-03-31,1439000000,1948000000,25587000000,18755000000,43169000000,60948000000,958000000,29395000000,7897000000,7897000000,8778000000,4766000000,1136000000,HON
2017-12-31,-2411000000,1704000000,26002000000,18861000000,42800000000,59470000000,958000000,27481000000,7059000000,7059000000,8866000000,4613000000,2172000000,HON
2017-09-30,1345000000,1860000000,24644000000,18225000000,35537000000,56768000000,958000000,31247000000,7389000000,7389000000,8587000000,4751000000,1407000000,HON
2017-06-30,1392000000,1848000000,24064000000,17981000000,35115000000,55668000000,958000000,30406000000,7877000000,7877000000,8442000000,4651000000,1447000000,HON
2017-03-31,1326000000,1788000000,23580000000,17281000000,34301000000,54779000000,958000000,29526000000,7710000000,7710000000,8155000000,4652000000,940000000,HON
2016-12-31,1034000000,1470000000,23058000000,16331000000,34596000000,54146000000,958000000,28710000000,7843000000,7843000000,8177000000,4366000000,2042000000,HON
2016-09-30,1240000000,1700000000,21834000000,18213000000,34182000000,53556000000,958000000,28190000000,6431000000,6431000000,8627000000,4587000000,1655000000,HON
2016-06-30,1319000000,1841000000,20380000000,15911000000,32236000000,51181000000,958000000,27702000000,5045000000,5045000000,8730000000,4678000000,1583000000,HON
2016-03-31,1216000000,1695000000,19532000000,15659000000,31990000000,50365000000,958000000,26874000000,4473000000,4473000000,8397000000,4743000000,257000000,HON
2015-12-31,1194000000,1733000000,20053000000,18371000000,30608000000,49316000000,958000000,26147000000,5455000000,5455000000,8075000000,4420000000,1959000000,HON
2015-09-30,1264000000,1755000000,23479000000,16367000000,28458000000,46625000000,958000000,25433000000,6563000000,6563000000,7936000000,4441000000,1727000000,HON
2015-06-30,1194000000,1719000000,23180000000,15574000000,27556000000,46412000000,958000000,24585000000,5954000000,5954000000,8237000000,4447000000,1408000000,HON
2015-03-31,1116000000,1621000000,22272000000,15432000000,27438000000,45357000000,958000000,23811000000,6575000000,6575000000,8158000000,4507000000,421000000,HON
2014-12-31,956000000,1240000000,22191000000,14773000000,27448000000,45451000000,958000000,23115000000,6959000000,6959000000,7960000000,4405000000,1762000000,HON
2014-09-30,1167000000,1636000000,22358000000,13947000000,26914000000,46181000000,958000000,22576000000,6428000000,6428000000,8315000000,4485000000,1233000000,HON
2014-06-30,1099000000,1582000000,22453000000,14324000000,27590000000,46596000000,958000000,21773000000,6582000000,6582000000,8350000000,4511000000,1341000000,HON
2014-03-31,1017000000,1373000000,21531000000,14353000000,27558000000,45777000000,958000000,21039000000,6672000000,6672000000,8081000000,4407000000,688000000,HON
2013-12-31,947000000,1337000000,21164000000,14181000000,27689000000,45435000000,958000000,20383000000,6422000000,6422000000,7929000000,4293000000,1668000000,HON
2013-09-30,990000000,1463000000,19304000000,14663000000,29172000000,44406000000,958000000,19796000000,5499000000,5499000000,7950000000,4455000000,1070000000,HON
2013-06-30,1021000000,1409000000,17849000000,13480000000,28154000000,42166000000,958000000,19135000000,4549000000,4549000000,7655000000,4295000000,1256000000,HON
2013-03-31,966000000,1344000000,17681000000,13111000000,28115000000,41800000000,958000000,18442000000,4539000000,4539000000,7585000000,4297000000,341000000,HON
2012-12-31,251000000,393000000,17598000000,13045000000,28638000000,41853000000,958000000,17799000000,4634000000,4634000000,7429000000,4235000000,1349000000,HON
2012-09-30,950000000,1312000000,17746000000,12713000000,27855000000,41074000000,958000000,17877000000,4760000000,4760000000,7388000000,4314000000,999000000,HON
2012-06-30,902000000,1310000000,16644000000,12812000000,28091000000,40174000000,958000000,17222000000,4221000000,4221000000,7475000000,4117000000,973000000,HON
2012-03-31,823000000,1211000000,16553000000,12666000000,28528000000,40370000000,958000000,16613000000,3988000000,3988000000,7268000000,4368000000,196000000,HON
2011-12-31,-310000000,-566000000,16134000000,12275000000,28906000000,39808000000,958000000,16083000000,3698000000,3698000000,7228000000,4264000000,1477000000,HON
2011-09-30,862000000,983000000,17044000000,12859000000,27678000000,39445000000,958000000,16686000000,3885000000,3885000000,7316000000,4369000000,661000000,HON
2011-06-30,810000000,1196000000,17386000000,12111000000,27466000000,39650000000,958000000,16085000000,3548000000,3548000000,7344000000,4197000000,1138000000,HON
2011-03-31,705000000,803000000,16031000000,11770000000,27092000000,38902000000,958000000,15538000000,3076000000,3076000000,7201000000,4290000000,-443000000,HON
2010-12-31,669000000,1029000000,15011000000,11717000000,27047000000,37834000000,958000000,15097000000,2650000000,2650000000,7068000000,3958000000,1045000000,HON
2010-09-30,598000000,918000000,15163000000,11546000000,27653000000,38119000000,958000000,18130000000,2640000000,2640000000,6916000000,4027000000,1325000000,HON
2010-06-30,566000000,858000000,14924000000,10687000000,26963000000,36091000000,958000000,17867000000,2451000000,2451000000,6495000000,3596000000,1090000000,HON
2010-03-31,386000000,809000000,14333000000,11101000000,26922000000,36026000000,958000000,17635000000,2851000000,2851000000,6184000000,3568000000,743000000,HON
