fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,2711000000,3625000000,29118000000,31505000000,105222000000,127243000000,58343000000,149825000000,7886000000,7886000000,7005000000,1552000000,3965000000,IBM
2022-09-30,-3196000000,-4206000000,28999000000,30466000000,105703000000,125850000000,58117000000,148611000000,7816000000,7816000000,6048000000,1794000000,1901000000,IBM
2022-06-30,1392000000,2019000000,27896000000,31844000000,108027000000,127503000000,57802000000,153298000000,7034000000,7034000000,13395000000,1684000000,1321000000,IBM
2022-03-31,733000000,934000000,31330000000,34056000000,114163000000,133275000000,57603000000,153401000000,9934000000,9934000000,6480000000,1776000000,3248000000,IBM
2021-12-31,2332000000,1364000000,29539000000,33619000000,113005000000,132001000000,57319000000,154209000000,6650000000,6650000000,7225000000,1649000000,2544000000,IBM
2021-09-30,1130000000,1103000000,29967000000,35832000000,121857000000,144214000000,57189000000,161747000000,7455000000,7455000000,15235000000,1891000000,2713000000,IBM
2021-06-30,1325000000,1193000000,30774000000,36616000000,124747000000,146814000000,56912000000,162086000000,7350000000,7350000000,16370000000,1807000000,2625000000,IBM
2021-03-31,955000000,524000000,34038000000,36542000000,127116000000,148629000000,56788000000,162218000000,10531000000,10531000000,16589000000,1828000000,4914000000,IBM
2020-12-31,1355000000,1606000000,39165000000,39869000000,135245000000,155971000000,56556000000,162717000000,13212000000,13212000000,6215000000,1839000000,5860000000,IBM
2020-09-30,1697000000,2150000000,39845000000,37993000000,132794000000,154128000000,56366000000,162806000000,14393000000,14393000000,18398000000,1949000000,4285000000,IBM
2020-06-30,1361000000,1894000000,39953000000,38442000000,133512000000,154200000000,56135000000,162559000000,12041000000,12041000000,19952000000,1869000000,3576000000,IBM
2020-03-31,1175000000,277000000,38931000000,40673000000,133275000000,153403000000,56092000000,162626000000,11218000000,11218000000,21157000000,1786000000,4476000000,IBM
2019-12-31,3670000000,4347000000,38420000000,37701000000,131201000000,152186000000,55895000000,162954000000,8172000000,8172000000,8362000000,1619000000,3451000000,IBM
2019-09-30,1672000000,1954000000,38121000000,35066000000,131525000000,149620000000,55808000000,160709000000,10087000000,10087000000,21472000000,1712000000,3619000000,IBM
2019-06-30,2498000000,3116000000,77517000000,42351000000,136876000000,154652000000,55404000000,160467000000,45399000000,45399000000,25332000000,1745000000,2941000000,IBM
2019-03-31,1591000000,2093000000,52705000000,38871000000,114319000000,130926000000,55287000000,159396000000,17134000000,17134000000,28473000000,1771000000,4759000000,IBM
2018-12-31,1951000000,4627000000,49146000000,38227000000,106452000000,123382000000,55151000000,159206000000,11379000000,11379000000,7902000000,1682000000,4119000000,IBM
2018-09-30,2694000000,3187000000,48257000000,36822000000,102072000000,121990000000,54987000000,158612000000,11563000000,11563000000,27087000000,1893000000,4232000000,IBM
2018-06-30,2403000000,2949000000,46795000000,35442000000,102974000000,121622000000,54827000000,157349000000,10741000000,10741000000,28340000000,1742000000,2294000000,IBM
2018-03-31,1679000000,1301000000,49122000000,35733000000,106995000000,125285000000,54712000000,156371000000,11949000000,11949000000,29229000000,1753000000,4602000000,IBM
2017-12-31,-1055000000,4633000000,49735000000,37363000000,107631000000,125356000000,54566000000,153126000000,11972000000,11972000000,31630000000,1583000000,5733000000,IBM
2017-09-30,2726000000,3233000000,44742000000,31697000000,101879000000,121636000000,54395000000,155565000000,10915000000,10915000000,27126000000,1711000000,3570000000,IBM
2017-06-30,2331000000,2590000000,45013000000,35966000000,101951000000,120495000000,54235000000,154234000000,11696000000,11696000000,26958000000,1604000000,3466000000,IBM
2017-03-31,1750000000,1559000000,42889000000,36481000000,99047000000,117495000000,54104000000,153292000000,10096000000,10096000000,25869000000,1609000000,3955000000,IBM
2016-12-31,4501000000,5142000000,43888000000,36275000000,99078000000,117470000000,53935000000,152759000000,7826000000,7826000000,29245000000,1553000000,3657000000,IBM
2016-09-30,2853000000,3421000000,41433000000,34447000000,98447000000,115606000000,53759000000,149585000000,9039000000,9039000000,25196000000,1729000000,4117000000,IBM
2016-06-30,2505000000,3216000000,43524000000,33585000000,102167000000,118056000000,53565000000,148071000000,10017000000,10017000000,8782000000,1685000000,3458000000,IBM
2016-03-31,2013000000,1181000000,47623000000,34664000000,103784000000,118856000000,53439000000,146888000000,14354000000,14354000000,26730000000,1690000000,5530000000,IBM
2015-12-31,4462000000,5227000000,42504000000,34269000000,96071000000,110495000000,53262000000,146124000000,7686000000,7686000000,28554000000,1551000000,5279000000,IBM
2015-09-30,2950000000,3738000000,42112000000,33732000000,95198000000,108649000000,53220000000,141898000000,9480000000,9480000000,25113000000,1613000000,4235000000,IBM
2015-06-30,3449000000,4339000000,45186000000,35535000000,98892000000,112729000000,53059000000,141218000000,8393000000,8393000000,8632000000,1912000000,3884000000,IBM
2015-03-31,2327000000,3109000000,46316000000,35640000000,99748000000,112037000000,52928000000,139030000000,8796000000,8796000000,27849000000,1970000000,3610000000,IBM
2014-12-31,5483000000,7212000000,47377000000,39581000000,105518000000,117532000000,52666000000,137793000000,8476000000,8476000000,31831000000,2103000000,6059000000,IBM
2014-09-30,18000000,4487000000,47163000000,42306000000,104516000000,118911000000,52446000000,133403000000,9561000000,9561000000,28002000000,2356000000,3904000000,IBM
2014-06-30,4136000000,5484000000,48182000000,42433000000,106801000000,124314000000,52163000000,134483000000,9715000000,9715000000,30077000000,2338000000,3579000000,IBM
2014-03-31,2384000000,3288000000,47959000000,41058000000,105906000000,122646000000,51943000000,131431000000,9409000000,9409000000,9682000000,2456000000,3326000000,IBM
2013-12-31,6184000000,7075000000,51350000000,40154000000,103294000000,126223000000,51594000000,130042000000,10716000000,10716000000,31836000000,2310000000,6528000000,IBM
2013-09-30,4041000000,5069000000,47533000000,39222000000,97837000000,117845000000,51203000000,124885000000,10072000000,10072000000,28334000000,2492000000,3760000000,IBM
2013-06-30,3226000000,4242000000,47911000000,41037000000,97270000000,115153000000,50886000000,121883000000,9558000000,9558000000,28836000000,2389000000,3174000000,IBM
2013-03-31,3032000000,3700000000,48949000000,42122000000,98044000000,117258000000,50522000000,119713000000,10585000000,10585000000,28196000000,2421000000,4023000000,IBM
2012-12-31,5833000000,7940000000,49433000000,43625000000,100229000000,119213000000,50110000000,117641000000,10412000000,10412000000,30578000000,2287000000,6346000000,IBM
2012-09-30,3824000000,5198000000,48141000000,39499000000,94111000000,115778000000,49603000000,112773000000,11909000000,11909000000,26763000000,2586000000,4514000000,IBM
2012-06-30,3881000000,5278000000,47392000000,38903000000,93268000000,113832000000,49157000000,109928000000,10864000000,10864000000,26857000000,2758000000,4435000000,IBM
2012-03-31,3066000000,3946000000,48847000000,38209000000,94564000000,115347000000,48800000000,107036000000,11835000000,11835000000,26841000000,2754000000,4291000000,IBM
2011-12-31,5490000000,7387000000,50928000000,42123000000,96198000000,116433000000,48129000000,104857000000,11922000000,11922000000,29561000000,2595000000,7096000000,IBM
2011-09-30,3839000000,5134000000,45373000000,36028000000,87780000000,110158000000,47558000000,100266000000,11303000000,11303000000,24987000000,2663000000,4679000000,IBM
2011-06-30,3664000000,4982000000,46937000000,39843000000,90263000000,113474000000,46975000000,97334000000,11714000000,11714000000,26381000000,2573000000,4279000000,IBM
2011-03-31,2863000000,3910000000,47524000000,40387000000,90185000000,112960000000,46278000000,94590000000,12763000000,12763000000,25658000000,2549000000,3792000000,IBM
2010-12-31,5257000000,7056000000,48116000000,40562000000,90280000000,113452000000,45418000000,92532000000,10661000000,10661000000,28225000000,2450000000,6795000000,IBM
2010-09-30,3589000000,4772000000,44469000000,35443000000,84815000000,107174000000,44328000000,88095000000,9859000000,9859000000,24496000000,2629000000,4551000000,IBM
2010-06-30,3386000000,4665000000,44895000000,34993000000,82244000000,103420000000,43522000000,85323000000,10325000000,10325000000,23492000000,2595000000,3766000000,IBM
2010-03-31,2601000000,3616000000,45697000000,34576000000,83059000000,105208000000,42665000000,82783000000,12472000000,12472000000,23511000000,2524000000,4437000000,IBM
