fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,-664000000,-647000000,50407000000,32155000000,78817000000,182103000000,31580000000,70405000000,11144000000,11144000000,4133000000,13224000000,1003000000,INTC
2022-09-30,1019000000,-74000000,49263000000,27813000000,74956000000,174841000000,30912000000,71024000000,4529000000,4529000000,7469000000,12831000000,1030000000,INTC
2022-06-30,-454000000,-800000000,50588000000,27218000000,69200000000,170418000000,29858000000,72985000000,4390000000,4390000000,6063000000,12174000000,809000000,INTC
2022-03-31,8113000000,9785000000,62568000000,29322000000,73220000000,176356000000,29244000000,74894000000,6215000000,6215000000,7074000000,11935000000,5891000000,INTC
2021-12-31,4623000000,5328000000,57718000000,27462000000,73015000000,168406000000,28006000000,68265000000,4827000000,4827000000,9457000000,10776000000,5797000000,INTC
2021-09-30,6823000000,7002000000,61304000000,29572000000,77875000000,167962000000,27592000000,63642000000,7870000000,7870000000,8400000000,9798000000,9900000000,INTC
2021-06-30,5061000000,5892000000,49372000000,24836000000,69390000000,154597000000,26655000000,59647000000,4746000000,4746000000,7460000000,8817000000,8746000000,INTC
2021-03-31,3361000000,4096000000,45773000000,24151000000,70815000000,150622000000,26272000000,54638000000,5192000000,5192000000,7208000000,8487000000,5548000000,INTC
2020-12-31,5857000000,7636000000,47249000000,24754000000,72053000000,153091000000,25556000000,56233000000,5865000000,5865000000,6782000000,8427000000,9890000000,INTC
2020-09-30,4276000000,5034000000,36785000000,22112000000,70707000000,145261000000,23335000000,52159000000,3356000000,3356000000,7140000000,9273000000,8179000000,INTC
2020-06-30,5105000000,5706000000,44390000000,22481000000,70529000000,152539000000,25516000000,57646000000,8736000000,8736000000,7441000000,8969000000,11157000000,INTC
2020-03-31,5661000000,7200000000,41501000000,23895000000,71356000000,147710000000,25251000000,52644000000,11380000000,11380000000,8455000000,9246000000,6158000000,INTC
2019-12-31,6905000000,6902000000,31239000000,22310000000,59020000000,136524000000,25261000000,53523000000,4194000000,4194000000,7659000000,8744000000,9888000000,INTC
2019-09-30,5990000000,6551000000,29957000000,25064000000,59526000000,133768000000,25290000000,49674000000,3935000000,3935000000,6880000000,8638000000,10711000000,INTC
2019-06-30,4179000000,4801000000,29239000000,19705000000,55812000000,130759000000,25140000000,50429000000,2867000000,2867000000,6233000000,8696000000,7587000000,INTC
2019-03-31,3974000000,4174000000,29060000000,18911000000,55797000000,129458000000,25346000000,49128000000,3154000000,3154000000,6957000000,7765000000,4959000000,INTC
2018-12-31,5195000000,6224000000,28787000000,16626000000,53400000000,127963000000,25365000000,50172000000,3019000000,3019000000,6722000000,7253000000,6900000000,INTC
2018-09-30,6398000000,7277000000,29590000000,19574000000,56759000000,128242000000,25492000000,47094000000,3407000000,3407000000,5457000000,7401000000,8835000000,INTC
2018-06-30,5006000000,5273000000,27603000000,17571000000,55925000000,125972000000,25470000000,45666000000,2614000000,2614000000,4636000000,7344000000,7413000000,INTC
2018-03-31,4454000000,4470000000,31630000000,19961000000,58431000000,128596000000,26430000000,44418000000,3554000000,3554000000,4879000000,7146000000,6284000000,INTC
2017-12-31,-687000000,6188000000,29500000000,17421000000,54230000000,123249000000,26074000000,42083000000,3433000000,3433000000,5607000000,6983000000,7241000000,INTC
2017-09-30,4516000000,5172000000,33154000000,20689000000,56152000000,127088000000,26547000000,42779000000,9075000000,9075000000,5954000000,6929000000,6264000000,INTC
2017-06-30,2808000000,3947000000,40617000000,18782000000,53482000000,122107000000,25781000000,41670000000,11687000000,11687000000,5397000000,6324000000,4707000000,INTC
2017-03-31,2964000000,3712000000,36058000000,21305000000,48804000000,115648000000,25890000000,40091000000,4934000000,4934000000,4921000000,5801000000,3898000000,INTC
2016-12-31,3562000000,6515000000,35508000000,20302000000,47101000000,113327000000,25373000000,40747000000,5560000000,5560000000,4690000000,5553000000,8150000000,INTC
2016-09-30,3378000000,6688000000,36216000000,20093000000,49102000000,112217000000,25070000000,37645000000,4752000000,4752000000,4952000000,5783000000,5758000000,INTC
2016-06-30,1330000000,4721000000,31188000000,18711000000,48464000000,109831000000,24317000000,37130000000,3885000000,3885000000,4426000000,5800000000,3845000000,INTC
2016-03-31,2046000000,4719000000,27397000000,17526000000,44293000000,105467000000,24088000000,36526000000,3061000000,3061000000,4216000000,5751000000,4055000000,INTC
2015-12-31,3613000000,6365000000,40356000000,15667000000,41980000000,103065000000,23411000000,37614000000,15308000000,15308000000,4787000000,5167000000,5427000000,INTC
2015-09-30,3109000000,6413000000,36205000000,15080000000,41455000000,98552000000,23001000000,34431000000,7065000000,7065000000,4101000000,4965000000,5735000000,INTC
2015-06-30,2706000000,5267000000,26710000000,13529000000,32797000000,90492000000,22625000000,34425000000,4454000000,4454000000,3860000000,4818000000,3440000000,INTC
2015-03-31,1992000000,4757000000,26466000000,15035000000,34642000000,89566000000,22395000000,32461000000,4244000000,4244000000,3246000000,4418000000,4415000000,INTC
2014-12-31,3661000000,6612000000,27730000000,16019000000,36091000000,91956000000,21781000000,33418000000,2561000000,2561000000,4427000000,4273000000,5771000000,INTC
2014-09-30,3317000000,6681000000,27963000000,13819000000,34106000000,91094000000,22809000000,33233000000,3143000000,3143000000,3647000000,4115000000,5693000000,INTC
2014-06-30,2796000000,6023000000,29006000000,12251000000,32546000000,91793000000,22475000000,35652000000,3049000000,3049000000,3489000000,3943000000,5453000000,INTC
2014-03-31,1947000000,4581000000,30554000000,13508000000,33850000000,91905000000,22166000000,34733000000,4777000000,4777000000,3505000000,3763000000,3501000000,INTC
2013-12-31,2625000000,5547000000,32084000000,13568000000,34102000000,92358000000,21536000000,35477000000,5674000000,5674000000,3582000000,4172000000,6038000000,INTC
2013-09-30,2950000000,5575000000,31350000000,13875000000,35099000000,90551000000,21113000000,33291000000,4881000000,4881000000,3719000000,4533000000,5731000000,INTC
2013-06-30,2000000000,4674000000,29048000000,11389000000,31821000000,85661000000,20678000000,33017000000,3778000000,3778000000,3474000000,4542000000,4722000000,INTC
2013-03-31,2045000000,4507000000,28677000000,11798000000,31889000000,83083000000,20098000000,31506000000,5698000000,5698000000,3536000000,4358000000,4285000000,INTC
2012-12-31,2468000000,5158000000,31358000000,12898000000,33148000000,84351000000,19464000000,32138000000,8478000000,8478000000,3833000000,4734000000,6026000000,INTC
2012-09-30,2972000000,5754000000,23014000000,11953000000,25172000000,74441000000,19278000000,30492000000,3520000000,3520000000,3938000000,5319000000,5147000000,INTC
2012-06-30,2827000000,3785000000,25785000000,10538000000,23573000000,72352000000,18883000000,30753000000,5223000000,5223000000,3544000000,4904000000,4739000000,INTC
2012-03-31,2738000000,3829000000,25421000000,11941000000,25057000000,71817000000,18381000000,28983000000,4429000000,4429000000,8349000000,4489000000,2972000000,INTC
2011-12-31,3360000000,4622000000,25872000000,12028000000,25208000000,71119000000,17036000000,29656000000,5065000000,5065000000,3650000000,4096000000,6630000000,INTC
2011-09-30,3468000000,4693000000,26698000000,11909000000,24434000000,70551000000,16247000000,29902000000,7057000000,7057000000,3821000000,3959000000,6349000000,INTC
2011-06-30,6114000000,5323000000,23102000000,10354000000,17366000000,66089000000,16245000000,32012000000,4635000000,4635000000,3359000000,4030000000,3971000000,INTC
