fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,3520000000,4378000000,55294000000,55802000000,110574000000,187378000000,3120000000,128345000000,12889000000,12889000000,16915000000,10268000000,5350000000,JNJ
2022-09-30,4458000000,6298000000,65236000000,45543000000,100525000000,175124000000,3120000000,127917000000,11355000000,11355000000,15890000000,11675000000,6284000000,JNJ
2022-06-30,4814000000,5878000000,63847000000,44821000000,101367000000,177724000000,3120000000,126216000000,10983000000,10983000000,16139000000,11437000000,5581000000,JNJ
2022-03-31,5149000000,5872000000,60424000000,43390000000,103646000000,178355000000,3120000000,124380000000,10463000000,10463000000,15594000000,10990000000,3979000000,JNJ
2021-12-31,4736000000,4896000000,60979000000,45226000000,107995000000,182018000000,3120000000,123060000000,14487000000,14487000000,18984000000,10387000000,5732000000,JNJ
2021-09-30,3667000000,3869000000,59889000000,44561000000,108956000000,179228000000,3120000000,121092000000,17604000000,17604000000,14911000000,10387000000,8290000000,JNJ
2021-06-30,6278000000,6702000000,53769000000,38721000000,106860000000,176440000000,3120000000,120154000000,14332000000,14332000000,14871000000,10100000000,5314000000,JNJ
2021-03-31,6197000000,7492000000,52533000000,40932000000,106723000000,172557000000,3120000000,116508000000,12671000000,12671000000,14938000000,9952000000,4074000000,JNJ
2020-12-31,1738000000,1734000000,51237000000,42493000000,111616000000,174894000000,3120000000,113890000000,13985000000,13985000000,13576000000,9344000000,8343000000,JNJ
2020-09-30,3554000000,4445000000,57578000000,38847000000,106220000000,170693000000,3120000000,114831000000,18965000000,18965000000,14579000000,9599000000,8383000000,JNJ
2020-06-30,3626000000,3985000000,45892000000,36772000000,95402000000,158380000000,3120000000,113898000000,11174000000,11174000000,14645000000,9424000000,3452000000,JNJ
2020-03-31,5796000000,6534000000,44226000000,33689000000,93723000000,155017000000,3120000000,112901000000,15530000000,15530000000,14874000000,8868000000,3358000000,JNJ
