fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,11008000000,11155000000,889122000000,3053636000000,3373411000000,3665743000000,4105000000,296456000000,567234000000,567234000000,125189000000,-1647386000000,101222000000,JPM
2022-09-30,9737000000,12001000000,965118000000,2886298000000,3485866000000,3773884000000,4105000000,288776000000,644187000000,644187000000,143905000000,-1705380000000,-18204000000,JPM
2022-06-30,8649000000,10865000000,1021609000000,2942993000000,3555171000000,3841314000000,4105000000,282445000000,669260000000,669260000000,145442000000,-1886356000000,66018000000,JPM
2022-03-31,8282000000,10063000000,1199495000000,3044734000000,3668788000000,3954687000000,4105000000,277177000000,754532000000,754532000000,152207000000,-2018856000000,-41917000000,JPM
2021-12-31,10399000000,12657000000,1133661000000,3127885000000,3449440000000,3743567000000,4105000000,272268000000,740834000000,740834000000,102570000000,-1802042000000,85095000000,JPM
2021-09-30,11687000000,14111000000,1114233000000,2887209000000,3467535000000,3757576000000,4105000000,265276000000,759869000000,759869000000,116395000000,-2665841000000,25617000000,JPM
2021-06-30,11948000000,15097000000,1050636000000,2786459000000,3397870000000,3684256000000,4105000000,256983000000,705421000000,705421000000,125253000000,-2517200000000,13530000000,JPM
2021-03-31,14300000000,17697000000,1141228000000,2828458000000,3408622000000,3689336000000,4105000000,248151000000,711072000000,711072000000,114754000000,551000000,-43872000000,JPM
2020-12-31,12136000000,15065000000,974063000000,2798440000000,3105403000000,3384757000000,4105000000,236990000000,527609000000,527609000000,90503000000,333000000,-28052000000,JPM
2020-09-30,9443000000,11769000000,919765000000,2442341000000,2974963000000,3246076000000,4105000000,228014000000,487522000000,487522000000,76945000000,197000000,-14688000000,JPM
2020-06-30,4687000000,5660000000,1023397000000,2379902000000,2948649000000,3213115000000,4105000000,221732000000,493729000000,493729000000,72260000000,189000000,82919000000,JPM
2020-03-31,2865000000,3210000000,872578000000,2305321000000,2878169000000,3139431000000,4105000000,220226000000,367534000000,367534000000,122064000000,253000000,-120089000000,JPM
2019-12-31,8520000000,10565000000,676866000000,2110310000000,2426049000000,2687379000000,4105000000,223211000000,263631000000,263631000000,72861000000,238000000,83085000000,JPM
2019-09-30,9080000000,11405000000,699006000000,1960263000000,2500313000000,2764661000000,4105000000,217888000000,256597000000,256597000000,88988000000,235000000,16015000000,JPM
2019-06-30,9652000000,11342000000,632794000000,1933573000000,2464164000000,2727379000000,4105000000,212093000000,268038000000,268038000000,88399000000,273000000,-13854000000,JPM
2019-03-31,9179000000,11233000000,611360000000,1944330000000,2477351000000,2737188000000,4105000000,205437000000,302604000000,302604000000,72240000000,242000000,-80880000000,JPM
2018-12-31,7066000000,8841000000,582387000000,2057945000000,2366017000000,2622532000000,4105000000,199202000000,278793000000,278793000000,73200000000,240000000,422000000,JPM
2018-09-30,8380000000,10689000000,697919000000,1856155000000,2356227000000,2615183000000,4105000000,195180000000,419097000000,419097000000,78792000000,237000000,13189000000,JPM
2018-06-30,8316000000,10572000000,682858000000,1805302000000,2332592000000,2590050000000,4105000000,189881000000,405180000000,405180000000,75669000000,239000000,35685000000,JPM
2018-03-31,8712000000,10662000000,696617000000,1830075000000,2353584000000,2609785000000,4105000000,183855000000,414812000000,414812000000,72659000000,6254000000,-35109000000,JPM
2017-12-31,4232000000,8254000000,701258000000,1962846000000,2277907000000,2533600000000,4105000000,177676000000,431304000000,431304000000,67729000000,3704000000,13537000000,JPM
2017-09-30,6732000000,9556000000,735770000000,1761203000000,2304692000000,2563074000000,4105000000,175827000000,457804000000,457804000000,61757000000,357000000,-4895000000,JPM
2017-06-30,7029000000,9749000000,728896000000,1760724000000,2304691000000,2563174000000,4105000000,171488000000,449161000000,449161000000,64038000000,371000000,4073000000,JPM
2017-03-31,6448000000,8341000000,753370000000,1756711000000,2290427000000,2546290000000,4105000000,166663000000,460395000000,460395000000,60038000000,418000000,-22559000000,JPM
