fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,1903400000,2661800000,5424200000,3802100000,56439000000,50435600000,16600000,59543900000,2583800000,2583800000,2115000000,52000000,2201400000,MCD
2022-09-30,1981600000,2842400000,5740800000,3486100000,55067800000,48501600000,16600000,58752000000,2828300000,2828300000,1889900000,43400000,2433900000,MCD
2022-06-30,1188000000,1699700000,4919300000,3480100000,55617600000,49247800000,16600000,57785100000,1872500000,1872500000,1836700000,43300000,618100000,MCD
2022-03-31,1104400000,1828500000,4656400000,4234600000,56868500000,50877700000,16600000,57614000000,2335700000,2335700000,1674100000,49600000,2133300000,MCD
2021-12-31,1638800000,2403400000,7148500000,4020000000,58455300000,53854300000,16600000,57534700000,4709200000,4709200000,1872400000,55600000,2666500000,MCD
2021-09-30,2149900000,2985100000,6795900000,5095600000,58402000000,52727000000,16600000,55897700000,4305800000,4305800000,1828500000,50100000,2617800000,MCD
2021-06-30,2219300000,2672500000,5701200000,3934800000,57701100000,51893100000,16600000,55739000000,3049400000,3049400000,1808300000,47800000,1733200000,MCD
2021-03-31,1537200000,2252700000,5467900000,4579800000,58338600000,51103100000,16600000,54483000000,3019700000,3019700000,1733700000,45300000,2124000000,MCD
2020-12-31,1377200000,2152700000,6243200000,6181200000,60451700000,52626800000,16600000,53908100000,3449100000,3449100000,2110300000,51100000,1992800000,MCD
2020-09-30,1762600000,2527200000,6736100000,6280200000,59171400000,50699300000,16600000,53492500000,3683800000,3683800000,2391800000,44200000,2939500000,MCD
2020-06-30,483800000,967800000,6609400000,7246100000,59402000000,49938900000,16600000,52660800000,3255700000,3255700000,2852600000,42600000,-213100000,MCD
2020-03-31,1106900000,1724900000,7556900000,3987800000,59861400000,50568000000,16600000,53106700000,5379800000,5379800000,1695300000,39100000,1546000000,MCD
2019-12-31,1572200000,2309800000,3557900000,3621000000,55721100000,47510800000,16600000,52930500000,898500000,898500000,2224200000,50200000,1889300000,MCD
2019-09-30,1607900000,2423900000,3604900000,4275600000,54404200000,45805000000,16600000,51359500000,1177300000,1177300000,2005300000,42600000,2286700000,MCD
2019-06-30,1516900000,2281300000,3915400000,3240000000,53008600000,46199800000,16600000,51562500000,1134500000,1134500000,2055000000,44200000,1925500000,MCD
2019-03-31,1328400000,2105400000,4964400000,3379600000,53017500000,46466600000,16600000,50928600000,2289100000,2289100000,1992700000,40800000,2020600000,MCD
2018-12-31,1415300000,2005500000,4053200000,2973500000,39069600000,32811200000,16600000,50487000000,866000000,866000000,2441500000,51100000,1511600000,MCD
2018-09-30,1637300000,2410000000,5553100000,3626700000,40846300000,34053700000,16600000,49076200000,2574500000,2574500000,2266800000,41900000,2471100000,MCD
2018-06-30,1496300000,2258300000,4355600000,2970300000,38559400000,32708400000,16600000,49106700000,1623500000,1623500000,2217200000,49600000,1338800000,MCD
2018-03-31,1375400000,2124700000,4909300000,2821400000,38441700000,33722900000,16600000,48396500000,2468000000,2468000000,1951600000,53800000,1645200000,MCD
2017-12-31,698700000,2120200000,5327200000,2890600000,37071700000,33803700000,16600000,48325800000,2463800000,2463800000,1976200000,58800000,1109300000,MCD
2017-09-30,1883700000,3056200000,4790300000,3740200000,36037200000,32559600000,16600000,47631500000,2671200000,2671200000,1569000000,54200000,1684500000,MCD
2017-06-30,1395100000,2292300000,5892500000,2743300000,34785800000,32785200000,16600000,47300600000,2392400000,2392400000,1457300000,56700000,1213400000,MCD
2017-03-31,1214800000,2027900000,5907200000,3220700000,34151100000,32120300000,16600000,46666900000,2412200000,2412200000,1336700000,56800000,1544000000,MCD
2016-12-31,1193400000,1956100000,4848600000,3468300000,33228200000,31023900000,16600000,46222700000,1223400000,1223400000,1474100000,58900000,814900000,MCD
2016-09-30,1275400000,2126700000,4302100000,4476700000,34111000000,32486900000,16600000,45030000000,2266700000,2266700000,1349800000,90500000,2251100000,MCD
2016-06-30,1092900000,1874100000,5046600000,2667200000,32506500000,33146500000,16600000,45272500000,3128000000,3128000000,1267100000,87400000,1248400000,MCD
2016-03-31,1124800000,1794700000,5051600000,2858700000,29932400000,33795400000,16600000,44912400000,3310100000,3310100000,1162100000,93700000,1719100000,MCD
2015-12-31,1206200000,1891700000,9643000000,2950400000,30850800000,37938700000,16600000,44594500000,7685500000,7685500000,1298700000,100100000,1378700000,MCD
2015-09-30,1309200000,2039300000,4492600000,2956500000,24649700000,32959500000,16600000,44202000000,2452500000,2452500000,1136200000,99300000,1947400000,MCD
2015-06-30,1202400000,1861600000,5972200000,2760800000,24387000000,34947900000,16600000,43681600000,3998500000,3998500000,1178600000,102300000,1513500000,MCD
2015-03-31,811500000,1401400000,3592800000,2751900000,20752300000,32155600000,16600000,43290000000,1634800000,1634800000,1091800000,98800000,1699500000,MCD
2014-12-31,1097500000,1743900000,4185500000,2747900000,21428000000,34281400000,16600000,43294500000,2077900000,2077900000,1214400000,110000000,1503100000,MCD
2014-09-30,1068400000,2070400000,5210400000,4179600000,22394900000,36020800000,16600000,42201800000,2825800000,2825800000,1226700000,105000000,1832900000,MCD
2014-06-30,1387100000,2209400000,5913700000,3391700000,21625700000,37780600000,16600000,42741500000,3670600000,3670600000,1294500000,110700000,1487000000,MCD
2014-03-31,1204800000,1918800000,4836300000,3101200000,20221400000,36369100000,16600000,42154700000,2743800000,2743800000,1229700000,106200000,1907300000,MCD
2013-12-31,1397000000,2188700000,5050100000,3170000000,20616600000,36626300000,16600000,41751200000,2798700000,2798700000,1319800000,123700000,1873500000,MCD
2013-09-30,1522200000,2403100000,4734100000,3822300000,20386400000,35551300000,16600000,40354600000,2544300000,2544300000,1285300000,113100000,2050500000,MCD
