fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,541000000,632000000,14688000000,9523000000,31685000000,46455000000,9000000,47950000000,3655000000,3655000000,4635000000,5372000000,1922000000,MMM
2022-09-30,3859000000,4156000000,14895000000,9543000000,32020000000,46176000000,9000000,48245000000,3404000000,3404000000,4722000000,5615000000,1531000000,MMM
2022-06-30,78000000,110000000,14514000000,9896000000,31818000000,45634000000,9000000,45269000000,2722000000,2722000000,4914000000,5645000000,1127000000,MMM
2022-03-31,1299000000,1641000000,14452000000,9152000000,30851000000,45855000000,9000000,46056000000,3247000000,3247000000,4815000000,5290000000,1011000000,MMM
2021-12-31,1339000000,1616000000,15403000000,9035000000,31955000000,47072000000,9000000,45821000000,4564000000,4564000000,4770000000,4985000000,2005000000,MMM
2021-09-30,1434000000,1788000000,16426000000,9635000000,33748000000,48278000000,9000000,45361000000,4878000000,4878000000,4916000000,4950000000,1874000000,MMM
2021-06-30,1524000000,1971000000,16343000000,9440000000,33791000000,48307000000,9000000,44824000000,4695000000,4695000000,4991000000,4842000000,1887000000,MMM
2021-03-31,1624000000,1994000000,15345000000,8363000000,33352000000,47180000000,9000000,44255000000,4636000000,4636000000,4817000000,4458000000,1688000000,MMM
2020-12-31,1389000000,1849000000,14982000000,7948000000,34413000000,47344000000,9000000,43761000000,4634000000,4634000000,4830000000,4239000000,2515000000,MMM
2020-09-30,1413000000,1909000000,14110000000,7410000000,33447000000,45390000000,9000000,43285000000,4121000000,4121000000,4623000000,3984000000,2480000000,MMM
2020-06-30,1290000000,1740000000,14106000000,7282000000,34164000000,45079000000,9000000,42759000000,4219000000,4219000000,4459000000,4168000000,1905000000,MMM
2020-03-31,1292000000,1663000000,15090000000,9134000000,36003000000,46212000000,9000000,42345000000,4253000000,4253000000,4821000000,4217000000,1213000000,MMM
2019-12-31,969000000,1325000000,12971000000,9222000000,34533000000,44659000000,9000000,42135000000,2353000000,2353000000,4963000000,4134000000,2338000000,MMM
2019-09-30,1583000000,2011000000,18020000000,7821000000,31786000000,42550000000,9000000,42085000000,7731000000,7731000000,5020000000,4007000000,2022000000,MMM
2019-06-30,1127000000,1702000000,14051000000,7265000000,28827000000,38969000000,9000000,41362000000,2849000000,2849000000,5374000000,4300000000,1662000000,MMM
