fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,3017000000,3748000000,35722000000,24239000000,63102000000,109160000000,1788000000,61081000000,12694000000,12694000000,9450000000,5911000000,4430000000,MRK
2022-09-30,3248000000,3827000000,33561000000,22998000000,62557000000,107081000000,1788000000,59928000000,11145000000,11145000000,9482000000,5614000000,5602000000,MRK
2022-06-30,3944000000,4727000000,32116000000,23168000000,63777000000,107095000000,1788000000,58437000000,9675000000,9675000000,9643000000,5535000000,4302000000,MRK
2022-03-31,4310000000,5104000000,31184000000,22316000000,65715000000,106668000000,1788000000,56252000000,8556000000,8556000000,9828000000,5774000000,4761000000,MRK
2021-12-31,3758000000,4118000000,30266000000,23872000000,67437000000,105694000000,1788000000,53696000000,8096000000,8096000000,9230000000,5953000000,5031000000,MRK
2021-09-30,4567000000,5462000000,31058000000,23728000000,57631000000,93494000000,1788000000,51691000000,10016000000,10016000000,8571000000,7976000000,4797000000,MRK
2021-06-30,1545000000,1919000000,28665000000,21906000000,57300000000,90688000000,1788000000,48777000000,8575000000,8575000000,7843000000,7911000000,2490000000,MRK
2021-03-31,3179000000,3187000000,26909000000,26361000000,63808000000,90847000000,1788000000,48888000000,6981000000,6981000000,8235000000,8577000000,1791000000,MRK
2020-12-31,-2094000000,-1786000000,27764000000,27327000000,66184000000,91588000000,1788000000,47362000000,8050000000,8050000000,6803000000,5554000000,4006000000,MRK
2020-09-30,2941000000,2909000000,26577000000,20405000000,60530000000,89800000000,1788000000,51107000000,7356000000,7356000000,8422000000,8209000000,2173000000,MRK
2020-06-30,3002000000,2950000000,29343000000,22178000000,62871000000,90615000000,1788000000,49724000000,11103000000,11103000000,7577000000,7977000000,3367000000,MRK
