fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,16425000000,20399000000,157823000000,81718000000,181416000000,364552000000,90225000000,99368000000,15646000000,15646000000,35833000000,2980000000,11173000000,MSFT
2022-09-30,17556000000,21518000000,160812000000,87389000000,186218000000,359784000000,88535000000,92374000000,22884000000,22884000000,31279000000,4268000000,23198000000,MSFT
2022-06-30,16740000000,20983000000,169684000000,95082000000,198298000000,364840000000,86939000000,84281000000,13931000000,13931000000,44261000000,3742000000,24629000000,MSFT
2022-03-31,16728000000,20693000000,153922000000,77439000000,181683000000,344607000000,85767000000,79633000000,12498000000,12498000000,32613000000,3296000000,25386000000,MSFT
2021-12-31,18765000000,23040000000,174188000000,77510000000,180379000000,340389000000,84528000000,75045000000,20604000000,20604000000,33520000000,3019000000,14480000000,MSFT
2021-09-30,20505000000,21063000000,174326000000,80528000000,183440000000,335418000000,83751000000,66944000000,19165000000,19165000000,27349000000,3411000000,24540000000,MSFT
2021-06-30,16458000000,19958000000,184406000000,88657000000,191791000000,333779000000,83111000000,57055000000,14224000000,14224000000,38043000000,2636000000,22710000000,MSFT
2021-03-31,15457000000,17869000000,165614000000,72193000000,174374000000,308879000000,82308000000,50735000000,13702000000,13702000000,26322000000,2245000000,22179000000,MSFT
2020-12-31,15463000000,18908000000,173973000000,67486000000,173901000000,304137000000,81896000000,44973000000,14432000000,14432000000,27312000000,1924000000,12516000000,MSFT
2020-09-30,13893000000,16713000000,177077000000,70056000000,177609000000,301001000000,81089000000,39193000000,17205000000,17205000000,22851000000,2705000000,19335000000,MSFT
2020-06-30,11202000000,14108000000,181915000000,72310000000,183007000000,301311000000,80552000000,34566000000,13576000000,13576000000,32011000000,1895000000,18673000000,MSFT
2020-03-31,10752000000,13457000000,170505000000,58707000000,170948000000,285449000000,79813000000,32012000000,11710000000,11710000000,22699000000,1644000000,17504000000,MSFT
2019-12-31,11649000000,14739000000,167074000000,59640000000,172685000000,282794000000,79625000000,30739000000,8864000000,8864000000,23525000000,1823000000,10680000000,MSFT
2019-09-30,10678000000,13323000000,165896000000,58118000000,172894000000,278955000000,78882000000,27240000000,13117000000,13117000000,19087000000,2622000000,13818000000,MSFT
2019-06-30,13187000000,13265000000,175552000000,69420000000,184226000000,286556000000,78520000000,24150000000,11356000000,11356000000,29524000000,2063000000,16108000000,MSFT
2019-03-31,8809000000,11157000000,159887000000,53861000000,168417000000,263281000000,77791000000,18338000000,11212000000,11212000000,19269000000,1951000000,13520000000,MSFT
2018-12-31,8420000000,11057000000,156874000000,50318000000,166731000000,258859000000,77556000000,16585000000,6638000000,6638000000,19680000000,1961000000,8900000000,MSFT
2018-09-30,8824000000,10895000000,164195000000,56277000000,171652000000,257619000000,71303000000,17279000000,15137000000,15137000000,17390000000,3614000000,13657000000,MSFT
2018-06-30,8873000000,11352000000,169662000000,58488000000,176130000000,258848000000,71223000000,13682000000,11946000000,11946000000,26481000000,2662000000,11418000000,MSFT
2018-03-31,7424000000,9332000000,156659000000,46133000000,166258000000,245497000000,70418000000,9974000000,9221000000,9221000000,17208000000,2084000000,12151000000,MSFT
2017-12-31,-6302000000,9867000000,167633000000,58099000000,177643000000,256003000000,70192000000,8567000000,12859000000,12859000000,18428000000,2003000000,7875000000,MSFT
2017-09-30,6576000000,8656000000,161031000000,51615000000,159450000000,249097000000,69419000000,19702000000,6884000000,6884000000,14561000000,3211000000,12440000000,MSFT
2017-06-30,6513000000,6200000000,159851000000,55745000000,162601000000,250312000000,69315000000,17769000000,7663000000,7663000000,22431000000,2181000000,11005000000,MSFT
