fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,819000000,1075000000,13786000000,4115000000,94157000000,115717000000,24565000000,43516000000,799000000,799000000,20564000000,None,1692000000,TRV
2022-09-30,454000000,616000000,13667000000,4496000000,94411000000,114317000000,24472000000,42917000000,773000000,773000000,20837000000,-98238000000,2484000000,TRV
2022-06-30,551000000,745000000,13863000000,4473000000,93713000000,116587000000,24419000000,42684000000,710000000,710000000,21376000000,None,1375000000,TRV
2022-03-31,1018000000,1269000000,99833000000,4714000000,93061000000,118592000000,24348000000,42359000000,752000000,752000000,21228000000,-17283000000,1266000000,TRV
2021-12-31,1333000000,1738000000,102834000000,4395000000,91579000000,120466000000,24154000000,41555000000,761000000,761000000,20427000000,-21822000000,1692000000,TRV
2021-09-30,662000000,873000000,9107000000,4764000000,92232000000,120706000000,24084000000,40438000000,818000000,818000000,20642000000,-112597000000,2543000000,TRV
2021-06-30,934000000,1214000000,9244000000,4773000000,90603000000,119759000000,24002000000,39998000000,689000000,689000000,20780000000,-113075000000,1849000000,TRV
2021-03-31,733000000,973000000,8830000,6550000,88763000000,117032000000,23905000000,39285000000,663000000,663000000,20783000000,None,1190000000,TRV
2020-12-31,1310000000,1699000000,8550000000,4717000000,87563000000,116764000000,23743000000,38771000000,721000000,721000000,20421000000,None,1901000000,TRV
2020-09-30,827000000,1073000000,92369000000,15542000000,88535000000,116384000000,23646000000,37679000000,583000000,583000000,20889000000,None,2326000000,TRV
2020-06-30,-40000000,158082005,623000000,79945000000,86394000000,113337000000,23606000000,37069000000,623000000,623000000,20866000000,None,1664000000,TRV
2020-03-31,600000000,804000000,544000000,78273000000,84232000000,109436000000,23542000000,37325000000,544000000,544000000,20988000000,None,628000000,TRV
2019-12-31,873000000,1157000000,3000000,78221000000,84179000000,110122000000,23469000000,36977000000,494000000,494000000,20763000000,None,1412000000,TRV
2019-09-30,396000000,516000000,508000000,78176000000,84634000000,110241000000,23432000000,36317000000,508000000,508000000,21086000000,None,2001000000,TRV
2019-06-30,557000000,754000000,416000000,76793000000,83251000000,108572000000,23372000000,36135000000,416000000,416000000,21307000000,None,1153000000,TRV
2019-03-31,796000000,1055000000,357000000,76449000000,82906000000,107246000000,23243000000,35795000000,357000000,357000000,21039000000,None,639000000,TRV
2018-12-31,621000000,833000000,3000000,75375000000,81339000000,104233000000,23144000000,35204000000,373000000,373000000,20661000000,None,948000000,TRV
2018-09-30,709000000,892000000,359000000,75966000000,81930000000,104390000000,23089000000,34799000000,359000000,359000000,20840000000,0,1734000000,TRV
2018-06-30,524000000,721000000,415000000,74936000000,80900000000,103523000000,23040000000,34296000000,415000000,415000000,20874000000,0,1144000000,TRV
2018-03-31,669000000,867000000,397000000,74234000000,80697000000,103676000000,22995000000,33981000000,397000000,397000000,20669000000,0,554000000,TRV
2017-12-31,551000000,953000000,2000000,73781000000,79752000000,103483000000,22886000000,33462000000,344000000,344000000,20228000000,0,538000000,TRV
2017-09-30,293000000,415000000,379000000,74602000000,80573000000,104311000000,22836000000,33110000000,379000000,379000000,20369000000,0,1731000000,TRV
2017-06-30,595000000,882000000,328000000,72841000000,78811000000,102669000000,22781000000,33016000000,328000000,328000000,20195000000,0,906000000,TRV
2017-03-31,617000000,849000000,249000000,71746000000,77634000000,101246000000,22724000000,32623000000,249000000,249000000,19879000000,0,848000000,TRV
2016-12-31,943000000,1392000000,2000000,71137000000,77024000000,100245000000,22614000000,32196000000,307000000,307000000,19618000000,0,1139000000,TRV
2016-09-30,716000000,1036000000,269000000,72012000000,78348000000,102787000000,22419000000,31443000000,269000000,269000000,20030000000,0,1770000000,TRV
2016-06-30,664000000,980000000,265000000,71396000000,77732000000,102446000000,22349000000,30921000000,265000000,265000000,20158000000,0,443000000,TRV
2016-03-31,691000000,1008000000,361000000,71670000000,77514000000,101680000000,22269000000,30454000000,361000000,361000000,20067000000,0,850000000,TRV
2015-12-31,866000000,1304000000,2000000,70742000000,76586000000,100184000000,22172000000,29945000000,380000000,380000000,19721000000,0,760000000,TRV
2015-09-30,928000000,1401000000,87830000000,5729000000,78077000000,102110000000,22099000000,29263000000,344000000,344000000,19898000000,0,1799000000,TRV
2015-06-30,812000000,1168000000,87158000000,5801000000,77543000000,101664000000,22039000000,28524000000,317000000,317000000,20202000000,0,676000000,TRV
2015-03-31,833000000,1240000000,88463000000,5381000000,77844000000,102691000000,21982000000,27906000000,308000000,308000000,20066000000,0,199000000,TRV
2014-12-31,1038000000,1552000000,88810000000,5198000000,78242000000,103078000000,21843000000,27251000000,374000000,374000000,19920000000,0,525000000,TRV
2014-09-30,919000000,1351000000,89955000000,4958000000,79201000000,104522000000,21764000000,26394000000,367000000,367000000,20085000000,0,1840000000,TRV
2014-06-30,683000000,993000000,89942000000,4868000000,79279000000,104811000000,21694000000,25662000000,311000000,311000000,20468000000,0,625000000,TRV
2014-03-31,1052000000,1562000000,89669000000,4831000000,78747000000,104134000000,21603000000,25167000000,260000000,260000000,20253000000,0,703000000,TRV
2013-12-31,988000000,1463000000,89099000000,4726000000,79016000000,103812000000,21500000000,24291000000,294000000,294000000,20166000000,0,927000000,TRV
2013-09-30,864000000,1268000000,88898000000,4988000000,77874000000,102685000000,21425000000,23485000000,295000000,295000000,20107000000,0,1637000000,TRV
2013-06-30,925000000,1263000000,88061000000,4943000000,77010000000,101900000000,21367000000,22806000000,308000000,308000000,20603000000,0,722000000,TRV
2013-03-31,896000000,1312000000,90380000000,5383000000,78301000000,103897000000,21300000000,22072000000,243000000,243000000,21094000000,0,530000000,TRV
2012-12-31,304000000,404000000,91452000000,5752000000,79533000000,104938000000,21161000000,21352000000,330000000,330000000,21390000000,0,464000000,TRV
2012-09-30,864000000,1263000000,14787000000,1079000000,79540000000,105445000000,21085000000,21226000000,220000000,220000000,10926000000,0,1501000000,TRV
2012-06-30,499000000,704000000,14605000000,1013000000,79281000000,104330000000,20970000000,20541000000,230000000,230000000,11100000000,0,451000000,TRV
2012-03-31,806000000,1173000000,14778000000,1361000000,79994000000,104866000000,20851000000,20223000000,258000000,258000000,11147000000,0,814000000,TRV
2011-12-31,618000000,874000000,90939000000,5925000000,80098000000,104575000000,20732000000,19579000000,214000000,214000000,22071000000,0,351000000,TRV
2011-09-30,333000000,429000000,16335000000,869000000,81761000000,106933000000,20664000000,19127000000,231000000,231000000,11307000000,0,917000000,TRV
2011-06-30,-364000000,-630000000,16710000000,759000000,81460000000,106468000000,20607000000,18966000000,273000000,273000000,11413000000,0,268000000,TRV
2011-03-31,839000000,1065000000,16830000000,622000000,80009000000,105252000000,20370000000,19538000000,239000000,239000000,10939000000,0,633000000,TRV
2010-12-31,894000000,1295000000,16656000000,516000000,80181000000,105656000000,434600000,18847000000,200000000,200000000,10840000000,0,662000000,TRV
2010-09-30,1005000000,1466000000,16492000000,662000000,80859000000,108154000000,19980000000,18118000000,298000000,298000000,11213000000,0,1341000000,TRV
2010-06-30,670000000,978000000,15560000000,590000000,80737000000,107023000000,19884000000,17285000000,266000000,266000000,11435000000,0,520000000,TRV
2010-03-31,647000000,955000000,16303000000,1011000000,82025000000,108696000000,19762000000,16792000000,251000000,251000000,11404000000,0,531000000,TRV
