fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,4761000000,6891000000,69069000000,89237000000,159358000000,245705000000,9000000,86156000000,23365000000,23365000000,17681000000,None,-4533000000,UNH
2022-09-30,5262000000,7462000000,82937000000,100935000000,160143000000,243064000000,10000000,83722000000,38845000000,38845000000,30731000000,None,18549000000,UNH
2022-06-30,5070000000,7132000000,68356000000,88698000000,149045000000,230172000000,10000000,80540000000,24612000000,24612000000,31157000000,None,6871000000,UNH
2022-03-31,5027000000,6950000000,69029000000,88170000000,143591000000,221238000000,10000000,78782000000,25482000000,25482000000,30865000000,None,5319000000,UNH
2021-12-31,4071000000,5541000000,61758000000,78292000000,135727000000,212206000000,10000000,77134000000,21375000000,21375000000,14216000000,None,3218000000,UNH
2021-09-30,4086000000,5712000000,61610000000,79575000000,138413000000,213045000000,10000000,75124000000,21085000000,21085000000,28232000000,None,7580000000,UNH
2021-06-30,4266000000,5978000000,58916000000,76557000000,136971000000,210292000000,10000000,73090000000,19832000000,19832000000,27217000000,None,5540000000,UNH
2021-03-31,4862000000,6739000000,59508000000,80641000000,134589000000,205171000000,10000000,71220000000,19955000000,19955000000,27526000000,None,6005000000,UNH
2020-12-31,2212000000,3517000000,53718000000,72420000000,126750000000,197289000000,10000000,69295000000,16921000000,16921000000,12870000000,None,6101000000,UNH
2020-09-30,3172000000,4651000000,54821000000,66597000000,121018000000,190969000000,10000000,69715000000,17550000000,17550000000,25402000000,None,3127000000,UNH
2020-06-30,6637000000,9241000000,58918000000,69883000000,124126000000,192483000000,10000000,67776000000,22327000000,22327000000,23976000000,None,10003000000,UNH
2020-03-31,3382000000,4996000000,58807000000,78606000000,127463000000,189067000000,10000000,62327000000,21569000000,21569000000,24888000000,None,2943000000,UNH
2019-12-31,3541000000,5095000000,42634000000,61782000000,111727000000,173889000000,9000000,61178000000,10985000000,10985000000,11822000000,None,6205000000,UNH
2019-09-30,3538000000,5014000000,43541000000,62641000000,113962000000,173709000000,9000000,58696000000,12363000000,12363000000,21116000000,None,3150000000,UNH
2019-06-30,3293000000,4744000000,42038000000,62328000000,109144000000,167200000000,9000000,56367000000,13745000000,13745000000,18175000000,None,5874000000,UNH
2019-03-31,3467000000,4832000000,42815000000,58933000000,104692000000,161197000000,10000000,55472000000,12407000000,12407000000,20457000000,None,3234000000,UNH
2018-12-31,3040000000,4497000000,38692000000,53209000000,95994000000,152221000000,10000000,55846000000,10866000000,10866000000,11388000000,None,2396000000,UNH
2018-09-30,3188000000,4590000000,38754000000,56377000000,96722000000,151087000000,10000000,54386000000,10263000000,10263000000,18262000000,0,941000000,UNH
2018-06-30,2922000000,4204000000,46634000000,62052000000,101989000000,154611000000,10000000,52363000000,18368000000,18368000000,17646000000,0,4007000000,UNH
2018-03-31,2836000000,4053000000,48353000000,67667000000,103643000000,155569000000,10000000,50494000000,18243000000,18243000000,18290000000,0,8369000000,UNH
2017-12-31,3617000000,3977000000,37084000000,50463000000,87035000000,139057000000,10000000,48730000000,11981000000,11981000000,9568000000,0,-2577000000,UNH
2017-09-30,2485000000,4088000000,40921000000,58088000000,90952000000,140432000000,10000000,45840000000,16269000000,16269000000,15464000000,0,7546000000,UNH
2017-06-30,2284000000,3731000000,41239000000,57121000000,91104000000,138097000000,10000000,44081000000,14582000000,14582000000,17770000000,0,2171000000,UNH
2017-03-31,2172000000,3413000000,40989000000,57543000000,91495000000,137157000000,10000000,42521000000,16142000000,16142000000,16204000000,0,6456000000,UNH
2016-12-31,1684000000,3187000000,33748000000,49215000000,82270000000,122679000000,10000000,40945000000,10430000000,10430000000,8152000000,0,-1409000000,UNH
2016-09-30,1968000000,3580000000,35768000000,51096000000,84151000000,123642000000,10000000,39945000000,12796000000,12796000000,14849000000,0,7203000000,UNH
2016-06-30,1754000000,3203000000,33298000000,47376000000,81572000000,119603000000,10000000,38579000000,8217000000,8217000000,16701000000,0,1683000000,UNH
2016-03-31,1611000000,2960000000,33745000000,46285000000,80964000000,117855000000,10000000,37963000000,10596000000,10596000000,14642000000,0,2318000000,UNH
2015-12-31,1218000000,2468000000,31639000000,42898000000,75922000000,111383000000,10000000,37125000000,10923000000,10923000000,6523000000,0,3511000000,UNH
2015-09-30,1597000000,3018000000,29935000000,39953000000,73579000000,108272000000,10000000,36382000000,7983000000,7983000000,14419000000,0,2797000000,UNH
