fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2022-12-31,6577000000,9916000000,37857000000,50171000000,287217000000,379680000000,429000000,82380000000,2605000000,2605000000,24506000000,2388000000,8942000000,VZ
2022-09-30,4900000000,7457000000,39746000000,53141000000,286307000000,375090000000,429000000,78545000000,2082000000,2082000000,23670000000,3133000000,10534000000,VZ
2022-06-30,5199000000,7642000000,37499000000,49224000000,282790000000,370147000000,429000000,76401000000,1857000000,1857000000,23909000000,3646000000,10844000000,VZ
2022-03-31,4580000000,6869000000,35580000000,46585000000,280541000000,365716000000,429000000,73891000000,1661000000,1661000000,23615000000,3659000000,6821000000,VZ
2021-12-31,4613000000,6883000000,36728000000,47160000000,283396000000,366596000000,429000000,71993000000,2921000000,2921000000,23846000000,3055000000,8377000000,VZ
2021-09-30,6407000000,9175000000,40277000000,41358000000,274968000000,353457000000,429000000,70062000000,9936000000,9936000000,22195000000,2303000000,10724000000,VZ
2021-06-30,5800000000,8668000000,35626000000,40078000000,274078000000,349190000000,429000000,66310000000,4657000000,4657000000,21257000000,1421000000,10744000000,VZ
2021-03-31,5245000000,8179000000,39647000000,38730000000,272890000000,345573000000,429000000,63107000000,10205000000,10205000000,22507000000,1303000000,9694000000,VZ
2020-12-31,4588000000,7333000000,54594000000,39660000000,247209000000,316481000000,429000000,60464000000,22171000000,22171000000,23917000000,1796000000,9296000000,VZ
2020-09-30,4357000000,6895000000,38572000000,36185000000,230464000000,296994000000,429000000,58473000000,8983000000,8983000000,22617000000,1457000000,8920000000,VZ
2020-06-30,4700000000,7303000000,37333000000,38886000000,229146000000,293259000000,429000000,56746000000,7882000000,7882000000,22672000000,1289000000,14728000000,VZ
2020-03-31,4156000000,6710000000,40705000000,41057000000,232847000000,294500000000,429000000,54557000000,7047000000,7047000000,23797000000,1633000000,8824000000,VZ
2019-12-31,5095000000,4871000000,37473000000,44868000000,228892000000,291727000000,429000000,53147000000,2594000000,2594000000,25429000000,1422000000,8998000000,VZ
2019-09-30,5194000000,8069000000,34895000000,39209000000,224563000000,284875000000,429000000,50595000000,3020000000,3020000000,24713000000,1538000000,10912000000,VZ
2019-06-30,3944000000,6525000000,33308000000,38214000000,225161000000,283108000000,429000000,47945000000,1949000000,1949000000,24926000000,1167000000,8755000000,VZ
2019-03-31,5032000000,7998000000,33397000000,38607000000,226487000000,283947000000,429000000,46493000000,2322000000,2322000000,24469000000,1417000000,7081000000,VZ
